sr_id,sensor_id,refuge_id,sr_distance
1,2,3,93.1698005776992
2,1,4,54.3385998766795
3,2,4,37.150284329423805
4,1,5,24.554962449825226
5,2,5,11.783661995324833
6,45,5,90.59447410142491
7,86,10,62.86391586934952
8,102,10,8.417700368168587
9,49,11,80.56722165436159
10,82,11,13.269796108866373
11,83,11,16.433316703378445
12,158,11,15.193410936041444
13,159,11,19.424244446145412
14,162,11,85.9031660823095
15,209,15,96.98036244996706
16,139,16,89.13520841601284
17,19,17,43.63871781780224
18,138,22,82.43996565103625
19,70,25,58.67641292872318
20,87,25,52.99098005992917
21,48,27,35.87024777180371
22,82,27,93.92193855880346
23,83,27,96.40187372234766
24,158,27,91.41574151123427
25,159,27,90.51954815374876
26,48,33,53.27105159825757
27,27,35,60.537159566033665
28,27,36,6.129664645298769
29,37,38,58.98240125153362
30,50,39,42.214546844307186
31,23,41,2.8454300203546223
32,24,41,21.054720426323637
33,31,59,73.99509680655483
34,77,72,45.21601592556142
35,11,74,77.86898385665302
36,137,76,94.63554147437691
37,136,78,27.231852377607087
38,46,83,97.71288633259626
39,79,90,14.463938653293937
40,30,91,12.64596318046267
41,137,99,60.96015298817399
42,11,102,18.063035414570365
43,1,103,24.7041921744311
44,2,103,13.505975640188117
45,45,103,88.77049569634839
46,138,109,73.73348877854322
47,3,111,66.45340873719888
48,66,111,34.08057226831146
49,3,112,59.74212275937764
50,66,112,13.903558395629702
51,17,116,65.3232140020425
52,18,116,66.85252939139667
53,72,118,75.05950183421987
54,133,119,29.970599488484623
55,181,120,42.48370996935105
56,40,122,40.58195792088903
57,144,124,76.10955925035161
58,145,124,69.24763439731187
59,146,124,64.74937309753655
60,147,124,62.160013592164866
61,148,124,60.0393734421008
62,149,124,68.21053491200101
63,150,124,77.70802648776228
64,151,124,82.59314582899576
65,152,124,74.73699984474216
66,153,124,70.62871421180087
67,154,124,87.7319801226013
68,155,124,80.88005267947554
69,61,125,75.43539444711303
70,160,125,73.6032797176583
71,188,125,99.7430793623965
72,80,130,28.879130582290088
73,81,130,31.71628232433842
74,90,130,14.080542117583905
75,140,130,86.46666140254567
76,1,131,88.94463447343297
77,19,131,39.92179822478508
78,10,133,60.18883161330072
79,137,133,71.57680383981936
80,76,135,25.534609836159213
81,85,135,49.40424889583376
82,107,141,18.398981869200632
83,108,141,40.20483847927021
84,59,142,57.21562332304988
85,61,142,7.599993541333056
86,160,142,83.15020035644287
87,79,143,65.49018562130497
88,185,144,94.228849392689
89,63,145,9.345231212676117
90,20,146,99.23592985529523
91,21,146,41.54549436652605
92,71,147,72.37391977948161
93,47,148,53.74309576932227
94,52,148,62.1006617109924
95,56,148,82.59337884224705
96,19,150,25.88050647527131
97,4,151,56.61494168411034
